place,x,y,z,yaw,amcl_x,amcl_y,amcl_yaw,group,loop
road_to_strip_0,23.299676435,-77.751660694,0.104198927,0.669104770,6.413105961603299,-30.512237869362803,0.17229356727810383,road_to_strip,
road_to_strip_1,28.486823280,-74.553417590,-0.095404130,0.258558503,12.95340623973713,-29.18940376723236,-0.18807172422406554,road_to_strip,
road_to_strip_2,36.003973092,-73.333452105,-0.588355869,-1.173040823,19.325023743221482,-31.412006678720342,-1.6168348370048458,road_to_strip,
road_to_strip_3,40.587213976,-81.495214284,-0.629315909,-1.118517342,19.939823472226493,-41.11586960415111,-1.5600187655440754,road_to_strip,
road_to_strip_4,45.205685438,-92.193081479,-0.567883959,-1.135902312,20.197289283059042,-56.62567518750564,-1.4996255207941007,road_to_strip,
road_to_strip_5,53.096749212,-106.345627012,-0.622236035,-1.116096456,21.091251876597752,-66.04257985670607,-1.5502320290338751,road_to_strip,
road_to_strip_6,64.877942791,-127.656747614,-0.389804730,-0.873397667,22.452363804961212,-96.011217185322,-1.365508033022821,road_to_strip,
road_to_strip_7,79.390282302,-145.494676969,-0.175378033,-0.572246703,26.390738302050796,-114.9868055242067,-1.135875873868143,road_to_strip,
road_to_strip_8,87.681524849,-153.916105850,-0.238587677,-0.708898772,30.85001890274344,-127.0718294840333,-1.0572981900997873,road_to_strip,
road_to_strip_9,99.639633321,-162.396790042,-0.309554631,-0.677039840,39.39396060319916,-141.90739959514437,-1.1137136625307853,road_to_strip,
strip_0,126.934676702,-175.520605048,-0.578234626,-0.279734034,55.54583570086433,-163.72283085750047,-0.7170446596342939,,
strip_1,165.718033613,-180.971772110,-0.828878482,0.079372085,86.56390128205739,-184.53264211820905,-0.4460798582504067,strip,
strip_2,192.124155927,-178.279709725,-0.919493071,0.391204276,112.91271393040911,-194.6534437798201,-0.12035127389601508,strip,
strip_3,217.284434573,-172.046338575,-0.850362407,0.433543671,139.96881828831047,-200.79787125248416,0.03744109370770806,strip,
strip_4,253.072632460,-157.531826280,-0.534805115,0.313594149,176.24736796931572,-203.0556108258387,-0.13770917382981365,strip,
strip_5,285.915137720,-144.221173295,-0.448426192,0.410527499,213.141326204223,-205.38876006278483,-0.07941475576390737,strip,
strip_6,290.030354079,-141.946263098,-0.378105760,0.336627952,218.3512145012023,-205.0777300430647,-0.1576784910552287,strip,
strip_7,309.659878588,-136.284153043,-0.206165311,0.038327035,254.52493154611312,-214.68186112510037,-0.5174425373934654,strip,
strip_8,346.198571599,-132.311112354,-0.112900515,0.026852172,271.20210699841806,-220.65423010060144,-0.46564005542016307,strip,
strip_9,365.159246797,-132.997262960,-0.154306483,0.202852648,286.03710561864534,-228.48143668318667,-0.29427482029086044,strip,
strip_10,391.174911726,-134.111726312,-0.341199450,-0.056559808,310.3933747310024,-241.4439593613417,-0.4661362374207786,strip,
strip_11,406.776956937,-136.564991064,-0.407144132,-0.287637702,326.00936794376986,-252.19078676712707,-0.5444249691341683,strip,
strip_12,429.761704512,-138.757408448,-0.401096274,-0.072993730,345.6449106430986,-263.93658080963775,-0.5229284347521312,strip,
strip_13,452.532827865,-142.236725358,-0.401573845,-0.056048163,363.32228443571273,-276.43834429496275,-0.5979763802029507,strip,
strip_14,471.069291983,-144.062134344,-0.350260136,-0.107241663,376.91834963699336,-285.37215567601424,-0.6035353774301878,strip,
strip_15,491.211088852,-144.772219571,-0.206510035,-0.013420582,393.06450885301416,-294.1912736017791,-0.49510604738751934,strip,
strip_16,519.835958117,-143.804029321,0.028643729,-0.155247807,421.57801073473433,-308.4693217103457,-0.7254524761005473,strip,
playground_0,131.140720467,10.610762318,-0.313679656,3.251065901,141.45934853163197,1.6903764981326466,2.745724085292143,playground,
playground_1,122.122957830,14.413650406,-0.252753240,2.430642398,136.3763696371555,10.024536227894139,2.056666255132759,playground,
playground_2,117.665082630,18.801081038,-0.111975471,2.358305466,133.47225015362054,15.298181007810925,1.8932704421115636,playground,
playground_3,114.098060548,19.755725753,-0.014494957,2.087009470,130.7322777645212,17.991278406953157,1.6339734864393662,playground,
playground_4,111.479455723,27.527632764,-0.188908157,1.803065563,131.76762412864224,25.671043631436476,1.3647711995938818,playground,
playground_5,111.464153074,30.254755942,-0.292428872,3.044041181,133.29921446547996,28.521607491799863,2.5230464936737156,playground,
playground_6,105.742847066,31.923019854,-0.260842538,1.604654412,128.48498476010423,32.068640902227,1.3471272486905468,playground,
playground_7,108.312953334,35.838798556,-0.126800132,0.485061226,132.5953767234123,34.37393226232746,-0.03014784897918096,playground,
playground_8,109.297643835,38.191778832,0.038665019,1.735701111,134.02462685701917,36.50409412838074,1.6639758607388173,playground,
playground_9,110.437727716,39.895908825,-0.039102081,0.489021115,136.37789124655188,36.962889374121616,-0.13303209727596413,playground,
playground_10,112.167568518,42.732246306,-0.039102027,0.579104909,139.2514195903388,38.73492164803346,0.07505575947917427,playground,
playground_11,115.809195043,43.087154435,-0.039102103,-0.293319644,142.2115029394931,37.47144160431688,-0.6570314559441196,playground,
playground_12,121.123120092,36.920872235,-0.141524277,1.211866832,144.54581024262885,29.730520470601107,0.5454640112037704,playground,
playground_13,122.865092313,41.678326965,-0.008168652,1.123665060,147.88367373132314,33.723409691936496,0.7760558110387573,playground,
playground_20,144.540392568,15.145576048,-0.004874230,-0.331278055,155.93829280695118,-1.1435093299234709,-0.7117660178761304,playground,
playground_21,150.129782990,15.719397028,-0.204286678,0.848447344,162.6546878273443,-0.893808683421917,0.38317547728581414,playground,
playground_22,158.814789677,28.323086624,0.177768722,1.455958703,171.9001854691543,5.478950243906721,0.9739852906417295,playground,
playground_23,162.935037686,34.771758558,0.396716964,1.356179335,178.67434518944245,9.744806992639,0.7768349159578414,playground,
playground_24,159.102594416,42.426611157,0.306871735,1.827365440,180.99263886820552,18.62414366878875,1.418155507060078,playground,
playground_25,156.288148015,47.418157019,0.451755818,2.041490333,181.39544289439527,24.554138649369115,1.6317244321205664,playground,
playground_26,142.979071952,58.682826165,0.630424669,2.785191094,173.63521243580925,39.66613706834087,2.416069086097862,playground,
playground_27,131.351251906,59.721932944,0.701279911,3.341581848,163.5978919759883,44.957183879163345,3.0140022482922033,playground,
playground_28,121.730648170,56.414554631,0.311486582,3.924748785,153.83825570593953,45.56384804012675,-2.8141799672156536,playground,
